buy_date,sell_date,buy_price,sell_price,profit,return_pct
2025-06-04 09:32:00,2025-06-04 09:44:00,330.7,328.55,-214.99999999999773,-0.6501360749924334
2025-06-04 09:58:00,2025-06-04 10:17:00,327.85,326.55,-130.00000000000114,-0.396522800061007
2025-06-04 10:19:00,2025-06-04 10:58:00,327.55,328.6,105.00000000000114,0.32056174629827855
2025-06-04 10:59:00,2025-06-04 11:09:00,329.4,328.8,-59.99999999999659,-0.182149362477221
2025-06-04 11:22:00,2025-06-04 11:40:00,330.1,330.8,69.99999999999886,0.21205695243865147
2025-06-04 11:50:00,2025-06-04 11:57:00,331.5,330.4,-110.00000000000227,-0.3318250377073975
2025-06-04 12:10:00,2025-06-04 12:19:00,330.4,330.05,-34.99999999999659,-0.10593220338982019
2025-06-04 12:20:00,2025-06-04 12:35:00,330.35,330.4,4.9999999999954525,0.015135462388362199
2025-06-04 12:39:00,2025-06-04 12:49:00,330.9,330.5,-39.999999999997726,-0.12088244182531802
2025-06-04 13:00:00,2025-06-04 13:12:00,331.2,331.3,10.000000000002274,0.030193236714982714
2025-06-04 13:27:00,2025-06-04 13:32:00,331.95,331.55,-39.999999999997726,-0.12050007531254023
2025-06-04 13:34:00,2025-06-04 13:39:00,331.95,331.2,-75.0,-0.22593764121102577
2025-06-04 13:55:00,2025-06-04 13:56:00,331.4,331.15,-25.0,-0.07543753771876886
2025-06-04 13:57:00,2025-06-04 14:09:00,331.7,331.35,-34.99999999999659,-0.1055170334639632
2025-06-04 14:18:00,2025-06-04 14:19:00,331.8,331.45,-35.000000000002274,-0.10548523206751739
2025-06-04 14:20:00,2025-06-04 14:27:00,331.7,331.35,-34.99999999999659,-0.1055170334639632
2025-06-04 14:35:00,2025-06-04 14:37:00,331.65,331.25,-39.999999999997726,-0.1206090758329496
2025-06-04 14:47:00,2025-06-04 14:48:00,331.25,330.5,-75.0,-0.22641509433962265
2025-06-04 14:58:00,2025-06-04 15:08:00,330.75,329.75,-100.0,-0.30234315948601664
2025-06-04 15:16:00,2025-06-04 15:28:00,330.0,329.95,-5.000000000001137,-0.015151515151518597
2025-06-04 15:29:00,2025-06-05 09:27:00,330.9,334.6,370.00000000000455,1.1181625868842688
2025-06-05 10:19:00,2025-06-05 10:50:00,331.2,331.7,50.0,0.15096618357487923
2025-06-05 11:08:00,2025-06-05 11:11:00,331.45,331.1,-34.99999999999659,-0.10559662090812065
2025-06-05 11:12:00,2025-06-05 11:20:00,331.2,331.0,-19.999999999998863,-0.06038647342994826
2025-06-05 11:24:00,2025-06-05 11:44:00,331.15,331.4,25.0,0.07549448890231014
2025-06-05 11:46:00,2025-06-05 11:57:00,331.65,331.8,15.00000000000341,0.04522840343736895
2025-06-05 12:08:00,2025-06-05 12:16:00,332.2,331.8,-39.999999999997726,-0.1204093919325639
2025-06-05 12:34:00,2025-06-05 12:51:00,331.65,331.75,10.000000000002274,0.030152268958245965
2025-06-05 13:18:00,2025-06-05 13:23:00,330.8,330.3,-50.0,-0.15114873035066506
2025-06-05 13:32:00,2025-06-05 13:40:00,330.55,329.7,-85.00000000000227,-0.2571471789441908
2025-06-05 13:55:00,2025-06-05 13:56:00,328.95,328.5,-44.99999999999886,-0.1367989056087517
2025-06-05 13:57:00,2025-06-05 14:02:00,328.9,327.5,-139.99999999999773,-0.42566129522650575
2025-06-05 14:06:00,2025-06-05 14:24:00,329.0,328.45,-55.00000000000114,-0.16717325227963872
2025-06-05 14:32:00,2025-06-05 14:39:00,328.75,327.8,-94.99999999999886,-0.28897338403041484
2025-06-05 14:50:00,2025-06-05 15:03:00,328.0,327.6,-39.999999999997726,-0.12195121951218818
